datetime,title,content
2020-09-19 19:00:00 -0400,Goldman Sachs Made $100 Million Off Tesla Trades This Year,Major financial institutions seem to be undertaking equity manipulation via the
2020-09-19 11:05:24 -0400,"Dow Jones Futures: Stock Market Rally Still Fighting, But Bears Landing The Punches; Apple, Amazon, Netflix Hammered; Tesla Battery Day, Nike Earnings Key",The stock market rally is hanging on but bears are landing the punches. Here's what investors should do. Tesla Battery Day is on tap.
2020-09-19 08:32:00 -0400,"You Don't Need a Stock Split to Buy Amazon, Even If You Don't Have $3,100","After Apple and Tesla announced stock splits, many people have been speculating about which large company will be next.  Amazon (NASDAQ: AMZN) has been at the top of the list of possible options, and for many would-be investors who feel priced out by the stock's approximately $3,100 per-share cost, a split would be very welcome.  Traditionally, brokers required those who wanted to invest in Amazon or any other company to buy at least one full share."
2020-09-18 23:09:52 -0400,WHAT TO EXPECT AT TESLA’S UPCOMING BATTERY DAY,"Tesla (TSLA) is planning its battery day for Sept. 22, and analysts and investors are looking forward to hearing what new developments the company has on it. The big topic of conversation lately has been a million-mile battery, but it may be too early for that technology. UBS analyst Patrick Hummel outlined in a report today […]"
2020-09-18 17:26:16 -0400,Tesla’s Big Battery Day Event: What to Expect,"Next week will be a big one for Tesla (TSLA). Alongside its annual shareholder meeting, on Tuesday (September 22) the EV maker will host its highly anticipated Battery Day. The event has been the source of much speculation as to what delights will be on offer from Musk and Co.Deutsche Bank analyst Emmanuel Rosner has an idea of what to look out for.“We believe Tesla could unveil a new insourced manufacturing system to ramp up battery capacity, improved cell chemistry with greatly-enhanced performance, and fast-declining cost curve,” the analyst said. “While media and investors’ expectations for the event are high, we believe these announcements could meet many of them, and reinforce Tesla’s position as a technology leader.”Battery capacit..."
2020-09-18 16:25:00 -0400,"Tesla Inc. stock rises Friday, outperforms market","COMPANY CLOSE UPDATES  Terrence Horan Shares of Tesla Inc. TSLA advanced 4.42% to $442.15 Friday, on what proved to be an all-around poor trading session for the stock market, with the NASDAQ Composite Index COMP falling 1."
2020-09-18 14:03:00 -0400,Stock-market benchmarks wipe out weekly gains as Friday selloff but Tesla is a port in the storm,"U.S. stocks on Friday were seeing heavy selling pressure, led by declines in large-capitalization technology-related companies. The selling action managed to erase weekly gains for the Dow Jones Industrial Average , the S&P 500 index  and the Nasdaq Composite . On the day, the Dow was off 1.2% at 27,570, the S&P 500 index was trading 1.5% lower at 3,307, well below its 50-day moving average at around 3,343.34, according to FactSet data. The Nasdaq was nearly 1.8% lower on the session at 10,711. For the week, the Dow was down 0.4% for the week, the S&P 500 was seeing a 1.1% weekly decline, while the Nasdaq was on track for a 1.4% weekly loss. A weekly decline would represent the longest such streak since three weekly declines ended Oct. 4 ..."
2020-09-18 13:06:30 -0400,Nasdaq Weakness Can't Hold Tesla Back; Competition Hits Beyond Meat,"The overall stock market was relatively calm on Friday, but the Nasdaq Composite (NASDAQINDEX: ^IXIC) found itself on the defensive.  As of just after noon EDT, the Nasdaq was down 0.75%, even with the Dow Jones Industrials very close to flat for the day.  Things weren't as favorable for plant-based protein specialist Beyond Meat (NASDAQ: BYND), however, which gave back some of its recent gains."
2020-09-18 12:16:29 -0400,Dow Jones Trims Losses Despite Apple Drop; Nasdaq Stuck In The Red,"Stocks moved off session lows midday Friday, as the Dow Jones Industrial Average erased most of a 156-point early loss."
2020-09-18 12:09:43 -0400,"Tesla Has Risen 823% in Last One Year, Outperforms Market","If you are looking for the best ideas for your portfolio you may want to consider some of Artko Capital's top stock picks. Artko Capital, an investment management firm, is bearish on Tesla Inc. (NASDAQ:TSLA) stock. In its Q2 2019 investor letter – you can download a copy here – the firm discussed its investment […]"
2020-09-18 10:27:07 -0400,US STOCKS-Nasdaq inches higher after two-day tech slump,"The Nasdaq inched higher on Friday as a two-day selloff in technology-related stocks halted, but sentiment remained fragile over worries about rising coronavirus cases and a patchy economic recovery.  The S&P 500 and the Nasdaq have also come under pressure from investors rotating out of high-flying tech-related stocks and into industrial and transportation firms.  ""The market's in a vacuum right now,"" said Thomas Hayes, managing member at Great Hill Capital LLC in New York."
2020-09-18 10:17:15 -0400,"Dow Jones Falls 150 Points, As Nasdaq Tries To Rebound; Tesla Snaps Back, While Beyond Meat Dives On Downgrade","The major stock indexes were lower early Friday, as tech stocks tried to rebound from Thursday's sell-off. Tesla jumped on a pair of price-target hikes."
2020-09-18 09:43:00 -0400,Dow under pressure early Friday but S&P 500 and Nasdaq see muted gains to end the week,U.S. stock indexes traded mixed early Friday but may post a gain for the week after a slump in technology stocks since early September.
2020-09-18 08:54:40 -0400,US STOCKS-Nasdaq futures rise as tech selloff calms,"Futures tracking the Nasdaq 100 index rose on Friday as a two-day selloff in technology-related stocks halted, while worries about rising coronavirus cases and a patchy economic recovery weighed on S&P 500 and Dow futures.  The S&P 500 and the Nasdaq have also come under pressure from investors rotating out of high-flying tech-related stocks and into industrial and transportation firms."
2020-09-18 08:31:12 -0400,General Motors Takes EV Game a Notch Higher: Factors to Note,"General Motors' (GM) big plans to capture the EV market are indeed intensifying competition for all major auto players and especially the EV behemoth, Tesla (TSLA)."
2020-09-18 08:16:00 -0400,Are Electric Vehicle Stocks in a Bubble?,"Tesla's stock is up about 440% this year after recovering from a recent 30% correction, and others have been riding its coattails."
2020-09-18 08:14:00 -0400,Tesla stock gets a price target bump to $515 at Piper Sandler,"Shares of Tesla Inc.  surged 4.4% in premarket trading, extending earlier gains, after Piper Sandler analyst Alex Potter became the second-most bullish on the Street, citing a more upbeat outlook on Tesla Energy and Chief Executive Elon Musk's stock-based compensation package. Potter raised his price target to $515 from $480, while reiterating the overweight rating he's had on the stock for at least the past three years. Of the 37 analysts surveyed by FactSet, Potter is now just the third with a target of at least $500, behind the $800 target of Global Equities Research and just ahead of Jefferies' Philippe Houchois's $500 target. Potter said he now expects Tesla's energy business to eventually exceed $200 billion a year in revenue. He al..."
2020-09-18 06:30:00 -0400,"Tesla's stock bounces after Wedbush analyst boosts price target, but keeps rating at neutral","Shares of Tesla Inc.  rose 2.2% in premarket trading Friday, bouncing after a 5.9% drop over the past two days, after Wedbush analyst Dan Ives raised his price target to above current levels, citing signs of &quot;robust and stronger-than-expected&quot; demand in China. Ives raised his price target to $475, which is 12.2% above Thursday's closing price of $423.43, from $380, while reiterating the neutral rating he's had on the stock since April 2019. &quot;The pent-up demand in the China EV market for Model 3's and recent price cuts are catalyzing strong unit deliveries for Musk & Co. in this key market with increased market share vs. domestic competitors as the Giga 3 success story continues to play out,&quot; Ives wrote in a note to cli..."
2020-09-18 04:39:30 -0400,No Revenue Is No Problem in the 2020 Stock Market,"(Bloomberg Opinion) -- Wall Street isn’t always too fussed about whether a start-up is profitable before listing on the stock exchange. A decent track record of sales growth is usually pretty essential, though. That quaint idea has been turned on its head this year by the fad for special purpose acquisition companies. Called SPACs for short, they raise cash from investors in an initial public offering and then go find a company to buy. By merging with one of these cash boxes, the target gets a dollop of capital and a stock market listing without all the hassle of a traditional IPO (though the fees can be steep). So far this year, North American SPACs have raised about $38 billion, according to Bloomberg data. SPACs are so trendy, even for..."
