datetime,title,content
2020-06-18 17:32:19 -0400,AMD and Intel Are Among Nomura’s Top Semiconductor Picks for the Second Half of 2020,"With much of America -- and the world -- working and studying from home under quarantine in the first half of 2020, there's been a boom in demand for semiconductors to power individual notebook PCs, and also the server farms that make possible those PCs' connection to the internet. It's primarily for this reason that 5-star Nomura analyst David Wong recommended investors focus on semiconductor makers winning in business notebooks and ""data centers"" -- with success in game consoles and automotive computers being of only secondary concern.Which stocks does Wong recommend most strongly? Chip giants Intel (INTC) and AMD (AMD). In contrast, the analyst suggests investors ""reduce"" their exposure to NVIDIA (NVDA). As Wong explains, semiconductor..."
2020-06-18 07:04:48 -0400,"Estimating The Fair Value Of Advanced Micro Devices, Inc. ","Today we will run through one way of estimating the intrinsic value of Advanced Micro Devices, Inc. (NASDAQ:AMD) by..."
2020-06-17 08:00:00 -0400,AMD Unveils Refreshed Ryzen PC Chips,"Advanced Micro Devices (NASDAQ: AMD) rolled out its third-generation Ryzen desktop PC processors in July 2019. The chips offered compelling value propositions, providing more cores for less money than comparable products from Intel (NASDAQ: INTC)."
2020-06-16 18:33:06 -0400,This 5-Star Analyst Is Bullish on AMD’s Strong Roadmap,"The last five years have been one unstoppable ride to the summit for chipmaker Advanced Micro Devices (AMD). Simultaneously closing the gap between its traditionally bigger rivals, Intel and Nvidia, and itself, the CPU/GPU maker is now most definitely a force to be reckoned with.Following an investor call with the company, Nomura analyst David Wong sees no reason to change tack when considering AMD as an investment.The 5-star analyst has a Buy rating on AMD shares to go along with a $64 price target. The implication for investors? Potential upside of 18% from current levels. (To watch Wong’s track record, click here)Behind AMD’s growth has been an exemplary roadmap. Still to come in 2020 is the launch of the highly anticipated Milan data ..."
2020-06-16 17:45:09 -0400,Advanced Micro Devices Stock Sinks As Market Gains: What You Should Know,"Advanced Micro Devices (AMD) closed the most recent trading day at $54.46, moving -0.4% from the previous trading session."
2020-06-16 12:46:04 -0400,AMD's New Radeon Pro GPUs to Boost MacBook Pro Performance,"AMD's new Pro 5600M Mobile GPU, customized for 16-inch MacBook Pro laptops, comes with robust features designed to support a diverse range of complex workloads."
2020-06-15 17:30:00 -0400,"Why Intel Is a Cheap Bet on 5G, Artificial Intelligence, and the Internet of Things","Intel stock remains cheap relative to much of the tech industry, even though one analyst says the company is poised to capitalize on the next generation of hardware, including AI, the internet of things, and 5G."
2020-06-13 09:45:00 -0400,"AMD Takes NVIDIA by Storm, but Can It Keep Up the Pace?","Advanced Micro Devices (NASDAQ: AMD) has been chipping away at arch-rival NVIDIA's (NASDAQ: NVDA) discrete graphics card market share for a few years now, and did it once again in the first quarter of 2020, according to the latest numbers from Jon Peddie Research.  Jon Peddie Research's latest discrete graphics processing unit (GPU) report reveals that AMD was sitting on nearly 31% of the market in the first quarter of 2020."
2020-06-12 03:46:34 -0400,"Dow Jones Futures Rebound After Coronavirus Stock Market Rally Dive On Covid-19 Fears; Adobe, Lululemon Earnings In Focus",Dow Jones futures rose after huge losses for the coronavirus stock market rally. Boeing and Microsoft were among the many losers. Adobe and Lululemon moved late on earnings.
2020-06-11 10:14:18 -0400,Dow Jones Plunges 900 Points On Second Wave Coronavirus Fears; Boeing Crashes 10%,The major stock indexes were sharply lower early Thursday on second wave coronavirus fears. Boeing plunged 10%.
2020-06-11 04:58:00 -0400,"Dow Jones Futures Tumble On Covid-19 Fears: Coronavirus Market Rally Rotates Again; Tesla Soars Above 1,000; AMD, Nvidia Enter Buy Zones","Dow Jones futures fell on Covid fears: Growth leads the coronavirus stock market rally, with a twist. Tesla soared over 1,000. AMD and Nvidia are in buy zones."
2020-06-10 17:05:00 -0400,"Dow Jones Futures: Coronavirus Stock Market Rally Rotates Back To Growth; Tesla Soars Above 1,000, XP Nears High; AMD, Nvidia, Alibaba, ServiceNow In Buy Zones","Growth stocks lead the coronavirus market rally again, but with a twist. Tesla soared above 1.000. AMD, Nvidia, ServiceNow and Alibaba entered buy zones."
2020-06-10 16:23:08 -0400,Can Apple Chips Hurt Intel?,Apple is not such a big customer and it may not shift away entirely.
2020-06-10 15:14:24 -0400,Dow Loses Gains After Fed Announcement; These Tech Leaders Are In Buy Range,AMD stock is trying to break out past a 58.73 buy point in a cup-with-handle base after a strong bounce off the 50-day line.
2020-06-10 14:35:07 -0400,Indexes Jump After Fed Signals Patience On Low Interest Rates; This Sector Hits Record High,The stock market was at session highs Wednesday afternoon after the Federal Reserve indicated there won't be any interest-rate increases at least through 2022.
2020-06-09 19:00:19 -0400,"Dow Jones Futures Rally After Nasdaq Crosses 10,000 Price Level Ahead Of Fed Meeting; 6 Stock Market Leaders In Or Near Buy Zones","Dow Jones futures were up late Tuesday. Stock market leaders Amazon, Netflix and Vertex are in new buy zones after strong gains Tuesday."
2020-06-09 13:15:05 -0400,"Dow Jones On Track To Break Win Streak, But Apple Stock Rallies On Big News","Stocks were mixed as the Dow Jones Industrial Average, down 280 points midday, was on track to end its six-session win streak."
2020-06-09 10:28:02 -0400,AMD's Second-Gen EPYC Processors to Power New NVIDIA System,AMD's latest EPYC processors will help NVIDIA in delivering high-performance computing capabilities to its customers to support diverse AI workloads.
2020-06-08 23:02:46 -0400,TSMC Confident of Replacing Any Huawei Orders Lost to U.S. Curbs,"(Bloomberg) -- Taiwan Semiconductor Manufacturing Co. hopes to keep supplying Huawei Technologies Co. but is confident its other customers can replace any business lost because of tightening U.S. curbs on China’s largest tech company.TSMC, the main chipmaker to Apple Inc. and Huawei, is studying the latest restrictions on making chips for the Chinese company and is hopeful the issue will get resolved over time, Chairman Mark Liu told shareholders Tuesday without elaborating. Its other clients can step in to fill the gap should TSMC be compelled to stop doing business with Huawei, he added.TSMC is experiencing one of its most turbulent years in memory with the coronavirus pandemic depressing the global economy and smartphone demand that to..."
2020-06-08 06:32:06 -0400,Huawei builds up 2-year reserve of ‘most essential’ US chips,"Huawei Technologies has stockpiled up to two years’ worth of crucial American chips to shield its operations from Washington’s crackdowns, sources told the Nikkei Asian Review.  Huawei’s stockpiling efforts focused on central processors made by Intel for use in servers and programmable chips from its peer Xilinx, the sources said.  Following the latest US crackdown on May 15, there were no long-term alternatives for these components immediately available to Huawei, the sources said, as Washington had in effect blocked the production of Huawei-designed chips."
2020-06-07 11:48:00 -0400,This Top Tech Stock Can Keep Crushing the Market After Doubling in the Past Year,"Advanced Micro Devices (NASDAQ: AMD) has been on an incredible run over the past year with shares of the chipmaker nearly doubling thanks to its gains across the CPU (central processing unit) and GPU (graphics processing unit) markets against formidable rivals Intel (NASDAQ: INTC) and NVIDIA (NASDAQ: NVDA).  AMD has done well to shake Intel's dominance in both PC CPUs and server processors thanks to an advanced manufacturing process.  Meanwhile, NVIDIA has also felt the pain from AMD's strategy of providing performance at attractive price points in the discrete graphics cards space."
2020-06-05 11:49:03 -0400,AMD Powers AWS Instances With Second-Gen EPYC Processors,AMD's second-gen EPYC processors will help AWS deliver higher compute power and optimized performance to its customers.
2020-06-02 19:15:29 -0400,"AMD Can Keep the Rally Alive, Says Top Analyst","Amid so much uncertainty and chaos in 2020, there’s one thing you can depend on: Advanced Micro Devices (AMD) will continue charging ahead. It has been five years of incredible gains for the chipmaker, up by an amazing 2,284% since 2015. As the second half of 2020 nears, is it time for sentiment to swing negative on AMD shares?Not in the slightest, argues Northland analyst Gus Richard. Rather, the 5-star analyst expects “a strong 2H for AMD.”The analyst’s assumption is based on a belief that with so many possible macro headwinds on the horizon, the companies destined to perform well are those with a “robust product cycle,” and accordingly, AMD fits the bill.“In our view, AMD is well positioned for 2H:20 as new game consoles launch for the..."
2020-06-02 08:00:53 -0400,Here Are The 12 Places Real Money Is Made In June,June isn't usually a great month for S&P; 500 stocks — but it's not all gloom if you know which sectors and companies to look at.
2020-06-01 12:35:38 -0400,Breakout Watch: Tesla Stock Gaps Up Into Buy Zone,"As SpaceX successfully takes flight, Elon Musk-chaired Tesla stock also rockets higher, and is added to Leaderboard."
2020-05-28 15:55:00 -0400,Here’s Why AMD Stock Has Doubled in the Past Year,"Prior to 2017, Advanced Micro Devices (NASDAQ: AMD) was stuck.  In the CPU market, AMD's products were vastly inferior to those of market leader Intel (NASDAQ: INTC).  In the GPU market, NVIDIA (NASDAQ: NVDA) was overwhelmingly dominant."
2020-05-28 08:07:00 -0400,Better Buy: Advanced Micro Devices vs. NVIDIA,"Chip designers Advanced Micro Devices (NASDAQ: AMD) and NVIDIA (NASDAQ: NVDA) have been crossing proverbial swords for decades. They form a nearly unchallenged duopoly in the market for computer graphics processors, and the same chips can also churn through other types of advanced math problems at impressive speeds."
2020-05-27 13:17:00 -0400,"Investor turns $100,000 into $2.2 million — now he’s banking on a cruise line to reach his early retirement goals","The buy-and-hold approach to the stock market generally isn’t a celebrated strategy among Reddit’s “Wall Street Bets” bunch, but more than a few glasses are being raised for one member of the meme-making trading community who claims to have made an absolute killing in recent years."
2020-05-27 12:18:00 -0400,Nasdaq Today: What's Sending Chip Stocks AMD and NVIDIA Lower Wednesday?,"The Nasdaq Composite (NASDAQINDEX: ^IXIC) has held up better during the coronavirus bear market than many of its broader benchmark peers, as investors have generally been optimistic about the prospects for the high-growth tech stocks that make up the bulk of the biggest companies that trade on the Nasdaq.  Among the outstanding performers in the Nasdaq so far in 2020 have been NVIDIA (NASDAQ: NVDA) and Advanced Micro Devices (NASDAQ: AMD).  NVIDIA came into Wednesday up nearly 50% year to date, and AMD had been higher by 16%."
2020-05-27 09:55:33 -0400,"Dow Jones Today Fights To Hold 25,000, S&P 500 At 3,000 As Nasdaq Takes A Dive","Tractor Supply and StoneCo spiked, while banks led the Dow Jones, as stimulus packages in Japan and the EU helped trigger a premarket rally."
2020-05-26 15:48:57 -0400,The Best AI Stocks to Buy for 2021 and Beyond,"You're not imagining things. Computers are getting smarter every day.Artificial intelligence (AI) is a not-so-new technology that involves &quot;smart&quot; computers capable of demonstrating intelligence, usually through solving problems or learning. As the horsepower behind AI improves, the technology is able to perform increasingly complex tasks, from identifying new sales opportunities to steering vehicles. And that technology is driving the best AI stocks to strong outperformance this year, with many equities that either use or help power artificial intelligence boasting double-digit gains against a down market.In fact, you probably use AI every day, whether you realize it or not. Artificial intelligence powers personal assistants su..."
2020-05-26 14:02:24 -0400,Hedge Funds Have Never Been This Bullish On Advanced Micro Devices ,"The financial regulations require hedge funds and wealthy investors that exceeded the $100 million equity holdings threshold to file a report that shows their positions at the end of every quarter. Even though it isn't the intention, these filings to a certain extent level the playing field for ordinary investors. The latest round of 13F […]"
2020-05-26 08:38:22 -0400,This Huge Opportunity Can Supercharge AMD’s Growth,"Advanced Micro Devices (NASDAQ: AMD) is showing no signs of slowing down despite the adverse impact of the COVID-19 outbreak on businesses and economies around the globe.  According to Mercury Research, AMD held 4.5% of the server processor market at the end of 2019.  There are rumors that the chipmaker is aiming to attain 10% market share in server CPUs (central processing units) by the end of 2020 -- and seems to be making solid progress toward its goal."
2020-05-23 15:00:06 -0400,"Dow Jones Futures: Coronavirus Stock Market Rally Breakouts Slowing, But Apple Leads Five Titans Near Buy Points","Dow Jones futures: The coronavirust stock market rally is roaring on, but breakouts are slowing. Apple, Tesla, Microsoft, Google and AMD are near buy points though."
2020-05-22 11:00:03 -0400,"The Zacks Analyst Blog Highlights: Intel, Adobe, Advanced Micro Devices, Wynn Resorts and Everest Re Group","The Zacks Analyst Blog Highlights: Intel, Adobe, Advanced Micro Devices, Wynn Resorts and Everest Re Group"
2020-05-21 17:57:07 -0400,"Dow Jones Futures: Coronavirus Market Rally Up Strongly For Week; Nvidia, Alibaba, Splunk, Palo Alto Earnings In Focus; Tesla Hits Buy Point","Despite Thursday's retreat, the stock market rally is up solidly this week. Nvidia led late earnings movers. Alibaba reports early Friday."
2020-05-20 17:40:39 -0400,"Dow Jones Futures: ASML, Intel, AMD Break Out In Coronavirus Market Rally; Apple, Google Just Below Buy Points","Several chip stocks broke out Wednesday, but equipment giant ASML stood out. Apple and Google are just a fraction from buy points."
2020-05-20 15:05:45 -0400,"Dow Soars 1,860 Points From May 14 Low; Can These 5 Stocks Crush Blue Chips In 2020?","While the Dow Jones Industrial Average is doing well in May, it remains a market laggard. Watch these chip, software and consumer spending leaders."
2020-05-20 04:10:08 -0400,5 AI Stocks to Put on Your Watch List Amid Coronavirus Pandemic,"The coronavirus crisis, which has disrupted many industries, may actually speed up the adoption of technologies like AI."
2020-05-19 18:45:00 -0400,"Dow Jones Futures Fall; Alibaba, Facebook, Netflix Headline 6 Stocks In Or Near Buy Zones After Stock Market Losses",The Dow Jones futures were in focus late Tuesday. Six top stocks near buy points include Alibaba and Facebook.
2020-05-17 21:06:27 -0400,Global Chipmaking Kingpin Gets Dragged into U.S.-China Trade War,"(Bloomberg) -- Since its founding more than three decades ago, Taiwan Semiconductor Manufacturing Co. has built its business by working behind the scenes to make customers like Apple Inc. and Qualcomm Inc. shine. Now the low-profile chipmaker has landed squarely in the middle of the U.S.-China trade war, an incalculably valuable asset that both sides are vying to control.The Trump administration opened up a new front in the conflict on Friday by barring any chipmaker using American equipment from supplying China’s Huawei Technologies Co. without U.S. government approval. That means TSMC and rivals will have to cut off Huawei unless they get waivers from the U.S. Commerce Dept.That would be a financial blow for TSMC, which gets an estimate..."
2020-05-17 13:33:00 -0400,Why Intel Could Lose More Ground to AMD,"Intel's (NASDAQ: INTC) fiscal 2020 first-quarter results were a tad disappointing as the chip giant withdrew its full-year guidance on account of the uncertainty caused by the novel coronavirus pandemic.  Intel's guidance points toward a 12% increase in revenue and a 4% improvement in EPS, which pales in comparison to the prior quarter.  This sharp drop-off means Intel may not be able to sustain its coronavirus-driven momentum."
2020-05-15 11:17:00 -0400,Is Advanced Micro Devices a Safe Coronavirus Stock?,The company that powers the new PlayStation and Xbox expects revenue to grow approximately 25% in 2020.
2020-05-14 21:35:46 -0400,Why You Should Hold Your Horses With AMD Stock,"Over the last 5 years, shares of chipmaker Advanced Micro Devices (AMD) have appreciated by over an amazing 2000%. The giant strides have seen it slowly eat away at CPU rival Intel’s market share, and move it closer to GPU titan Nvidia. There has been no significant pullback in the period, and COVID-19 has been swatted away as the stock has added another 14% of muscle in 2020, so far.But Deutsche Bank analyst Ross Seymore argues that even though there’s no doubt AMD has deliveredon “expanding its product roadmap and taking share across most of its product categories,” there might be some headwinds down the road.“While we expect the strong execution to continue, we see a greater than typical range of uncertainties across both revenues and ..."
2020-05-14 14:50:39 -0400,TSMC to Build Chip Plant in Arizona With U.S. Government Support,"(Bloomberg) -- Taiwan Semiconductor Manufacturing Co. is planning to build a multibillion-dollar chip plant in Arizona, a potential realignment of global trade designed to allay U.S. concerns over supply chain security.The Taiwanese company has negotiated a deal with the administration of President Donald Trump to manufacture semiconductors in the U.S. to create jobs and produce sensitive components domestically for national security reasons, according to people familiar with the negotiations. The announcement could come as early as Friday, according to the people, who asked not to be identified because the deal is not public yet.“We are now actively evaluating the U.S. fab plan,” TSMC Chairman Mark Liu said on a recent analyst conference..."
2020-05-14 12:52:04 -0400,IBD 50 Stocks To Watch: Chip Leader Advanced Micro Devices Offers New Buy Point,"Thursday's IBD 50 Stocks To Watch pick, Advanced Micro Devices, offers new buy point in current stock market sell-off."
2020-05-14 11:47:03 -0400,AMD's New Radeon Pro VII GPUs Enhance Workstation Experience,"AMD introduces new AMD Pro VII graphics card with robust features to support complex designing, computing and engineering workloads."
2020-05-13 07:21:00 -0400,Is Advanced Micro Devices Stock a Buy?,"The chipmaker is priced for total perfection, and that's a lot to ask even if the company is running under high-quality leadership."
2020-05-13 01:01:41 -0400,Dow Jones Futures: Is The Coronavirus Stock Market Rally Disconnected From Economic Reality?,"Dow Jones futures fell, extending Tuesday's sell-off: Is the coronavirus stock market rally disconnected vs. economic reality? That isn't the right question for investors."
2020-05-12 17:23:41 -0400,Dow Jones Futures Fall: Is The Coronavirus Stock Market Rally Disconnected From Economic Reality? 7 Stocks To Watch,"Dow Jones futures fell, extending Tuesday's sell-off: Is the coronavirus stock market rally disconnected vs. economic reality? That isn't the right question for investors."
2020-05-12 13:48:05 -0400,"The Zacks Analyst Blog Highlights: Taiwan Semiconductor, Nvidia, AMD, Qualcomm and Broadcom","The Zacks Analyst Blog Highlights: Taiwan Semiconductor, Nvidia, AMD, Qualcomm and Broadcom"
2020-05-11 15:09:12 -0400,"Dow Jones Lags But Nasdaq Rallies On Big Cap Techs, Soaring Coronavirus Stocks","The Dow Jones Industrial Average was back underwater but well off its session lows in late trade, while the tech-heavy Nasdaq powered ahead."
2020-05-09 10:10:00 -0400,Will NVIDIA Get a Boost From New Gaming Laptops?,"There has been healthy demand for gaming laptops, and the stay-at-home dynamic could lead to continued strong sales."
2020-05-06 06:45:00 -0400,3 Artificial Intelligence Stocks to Buy in May,"One of the biggest tech opportunities over the next decade is artificial intelligence (AI).  According to Grand View Research, the general AI market, across a variety of products and services, is set to expand at a huge 46.2% average annual growth rate between 2019 and 2025.  AI is set to power the next generation of tech innovation, from virtual assistants, to big-data analytics and inference, to self-driving cars, to image and voice recognition, and new 5G applications."
2020-05-05 12:25:00 -0400,These 10 S&P 500 companies increased sales faster than Amazon in a coronavirus-tainted quarter,"DEEP DIVE  We’re right in the thick of first-quarter earnings season, and while it is looking bad as consumers and companies suffer from the coronavirus shutdown, there are still companies that are growing rapidly."
2020-05-05 08:05:41 -0400,Lenovo launches new server platform with AMD data center chips,"Demand from cloud computing companies have boosted sales of server chips, helping the overall results of AMD and rival Intel Corp.  Lenovo, the world's biggest maker of personal computers, is also a major maker of servers that sit inside data centers and power online services such as gaming and video streaming.  Intel's Xeon chips have dominated the market for server chips, but AMD has been gaining ground since its re-entry into the business three years ago with rival EPYC processors that earned positive reviews."
2020-05-04 15:07:00 -0400,Why Shares of Advanced Micro Devices Rose 15.2% in April,"Shares of Advanced Micro Devices (NASDAQ: AMD) rose 15.2% in April, according to data from S&P Global Market Intelligence.  The company also reported earnings late in the month, which met analyst expectations.  Much of the April boost for AMD shares came from data points from other large technology companies."
2020-05-04 14:10:00 -0400,Use Weakness to Invest in AMD,"'Mad Money' host Jim Cramer praised Advanced Micro Devices on Friday, so let's see the technical picture."
2020-05-03 16:37:41 -0400,"Were Hedge Funds Right About Advanced Micro Devices, Inc. ?","We hate to say this but, we told you so. On February 27th we published an article with the title Recession is Imminent: We Need A Travel Ban NOW and predicted a US recession when the S&P 500 Index was trading at the 3150 level. We also told you to short the market and buy […]"
